Date,S. No.,Name of State / UT,Total Confirmed cases,Cured/Discharged/Migrated,Death
06-11-2020,17,Kerala,1238,905,18,2161
06-11-2020,18,Ladakh,62,52,1,115
06-11-2020,19,Madhya Pradesh,2730,6892,427,10049
06-11-2020,20,Maharashtra,46086,44517,3438,94041
06-11-2020,21,Manipur,248,63,0,311
06-11-2020,22,Meghalaya,30,13,1,44
06-11-2020,23,Mizoram,92,1,0,93
06-11-2020,24,Nagaland,106,22,0,128
06-11-2020,25,Odisha,959,2282,9,3250
06-11-2020,26,Puducherry,74,53,0,127
06-11-2020,27,Punjab,518,2232,55,2805
06-11-2020,28,Rajasthan,2772,8569,259,11600
06-11-2020,29,Sikkim,13,0,0,13
06-11-2020,30,Tamil Nadu,17182,19333,326,36841
06-11-2020,31,Telangana,2138,1817,156,4111
06-11-2020,32,Tripura,655,239,1,895
06-11-2020,33,Uttarakhand,716,831,15,1562
06-11-2020,34,Uttar Pradesh,4418,6871,321,11610
06-11-2020,35,West Bengal,5117,3779,432,9328
"",Cases being reassigned to states,8931,"","",8931
"",Total#,137448,141029,8102,286579
06-12-2020,1,Andaman and Nicobar Islands,5,33,0,38
06-12-2020,2,Andhra Pradesh,2301,3048,80,5429
06-12-2020,3,Arunachal Pradesh,57,4,0,61
06-12-2020,4,Assam,1881,1432,6,3319
06-12-2020,5,Bihar,2681,3266,36,5983
06-12-2020,6,Chandigarh,41,286,5,332
06-12-2020,7,Chhattisgarh,945,447,6,1398
06-12-2020,8,Dadra and Nagar Haveli and Daman and Diu,28,2,0,30
06-12-2020,9,Delhi,20871,12731,1085,34687
06-12-2020,10,Goa,350,67,0,417
06-12-2020,11,Gujarat,5546,15101,1385,22032
06-12-2020,12,Haryana,3644,2260,64,5968
06-12-2020,13,Himachal Pradesh,184,280,6,470
06-12-2020,14,Jammu and Kashmir,2702,1820,52,4574
06-12-2020,15,Jharkhand,961,630,8,1599
06-12-2020,16,Karnataka,3196,2977,72,6245
06-12-2020,17,Kerala,1258,968,18,2244
06-12-2020,18,Ladakh,80,54,1,135
06-12-2020,19,Madhya Pradesh,2768,7042,431,10241
06-12-2020,20,Maharashtra,47980,46078,3590,97648
06-12-2020,21,Manipur,293,73,0,366
06-12-2020,22,Meghalaya,25,18,1,44
06-12-2020,23,Mizoram,101,1,0,102
06-12-2020,24,Nagaland,106,22,0,128
06-12-2020,25,Odisha,1023,2354,9,3386
06-12-2020,26,Puducherry,88,67,2,157
06-12-2020,27,Punjab,569,2259,59,2887
06-12-2020,28,Rajasthan,2798,8775,265,11838
06-12-2020,29,Sikkim,12,2,0,14
06-12-2020,30,Tamil Nadu,17662,20705,349,38716
06-12-2020,31,Telangana,2162,1993,165,4320
06-12-2020,32,Tripura,634,278,1,913
06-12-2020,33,Uttarakhand,786,842,15,1643
06-12-2020,34,Uttar Pradesh,4451,7292,345,12088
06-12-2020,35,West Bengal,5338,3988,442,9768
"",Cases being reassigned to states,8315,"","",8315
"",Total#,141842,147195,8498,297535
06-13-2020,1,Andaman and Nicobar Islands,5,33,0,38
06-13-2020,2,Andhra Pradesh,2495,3105,80,5680
06-13-2020,3,Arunachal Pradesh,63,4,0,67
06-13-2020,4,Assam,1953,1537,8,3498
06-13-2020,5,Bihar,2480,3587,36,6103
06-13-2020,6,Chandigarh,43,286,5,334
06-13-2020,7,Chhattisgarh,873,550,6,1429
06-13-2020,8,Dadra and Nagar Haveli and Daman and Diu,28,2,0,30
06-13-2020,9,Delhi,22212,13398,1214,36824
06-13-2020,10,Goa,394,69,0,463
06-13-2020,11,Gujarat,5619,15493,1415,22527
06-13-2020,12,Haryana,3789,2475,70,6334
06-13-2020,13,Himachal Pradesh,183,297,6,486
06-13-2020,14,Jammu and Kashmir,2591,2086,53,4730
06-13-2020,15,Jharkhand,937,672,8,1617
06-13-2020,16,Karnataka,2997,3440,79,6516
06-13-2020,17,Kerala,1303,1000,19,2322
06-13-2020,18,Ladakh,176,62,1,239
06-13-2020,19,Madhya Pradesh,2802,7201,440,10443
06-13-2020,20,Maharashtra,49628,47796,3717,101141
06-13-2020,21,Manipur,308,77,0,385
06-13-2020,22,Meghalaya,21,22,1,44
06-13-2020,23,Mizoram,103,1,0,104
06-13-2020,24,Nagaland,107,49,0,156
06-13-2020,25,Odisha,1014,2474,10,3498
06-13-2020,26,Puducherry,88,67,2,157
06-13-2020,27,Punjab,641,2282,63,2986
06-13-2020,28,Rajasthan,2898,8898,272,12068
06-13-2020,29,Sikkim,61,2,0,63
06-13-2020,30,Tamil Nadu,18284,22047,367,40698
06-13-2020,31,Telangana,2032,2278,174,4484
06-13-2020,32,Tripura,682,278,1,961
06-13-2020,33,Uttarakhand,756,947,21,1724
06-13-2020,34,Uttar Pradesh,4642,7609,365,12616
06-13-2020,35,West Bengal,5587,4206,451,10244
"",Cases being reassigned to states,7984,"","",7984
"",Total#,145779,154330,8884,308993
06-14-2020,1,Andaman and Nicobar Islands,5,33,0,38
06-14-2020,2,Andhra Pradesh,2688,3195,82,5965
06-14-2020,3,Arunachal Pradesh,83,4,0,87
06-14-2020,4,Assam,2126,1584,8,3718
06-14-2020,5,Bihar,2295,3956,39,6290
06-14-2020,6,Chandigarh,54,286,5,345
06-14-2020,7,Chhattisgarh,875,631,6,1512
06-14-2020,8,Dadra and Nagar Haveli and Daman and Diu,33,2,0,35
06-14-2020,9,Delhi,22742,14945,1271,38958
06-14-2020,10,Goa,453,70,0,523
06-14-2020,11,Gujarat,5707,15883,1448,23038
06-14-2020,12,Haryana,3868,2803,78,6749
06-14-2020,13,Himachal Pradesh,183,313,6,502
06-14-2020,14,Jammu and Kashmir,2554,2269,55,4878
06-14-2020,15,Jharkhand,887,816,8,1711
06-14-2020,16,Karnataka,3095,3648,81,6824
06-14-2020,17,Kerala,1342,1046,19,2407
06-14-2020,18,Ladakh,368,68,1,437
06-14-2020,19,Madhya Pradesh,2817,7377,447,10641
06-14-2020,20,Maharashtra,51392,49346,3830,104568
06-14-2020,21,Manipur,358,91,0,449
06-14-2020,22,Meghalaya,21,22,1,44
06-14-2020,23,Mizoram,106,1,0,107
06-14-2020,24,Nagaland,87,76,0,163
06-14-2020,25,Odisha,1119,2594,10,3723
06-14-2020,26,Puducherry,92,82,2,176
06-14-2020,27,Punjab,671,2327,65,3063
06-14-2020,28,Rajasthan,2782,9337,282,12401
06-14-2020,29,Sikkim,59,4,0,63
06-14-2020,30,Tamil Nadu,18881,23409,397,42687
06-14-2020,31,Telangana,2203,2352,182,4737
06-14-2020,32,Tripura,730,315,1,1046
06-14-2020,33,Uttarakhand,685,1077,23,1785
06-14-2020,34,Uttar Pradesh,4858,7875,385,13118
06-14-2020,35,West Bengal,5693,4542,463,10698
"",Cases being reassigned to states,7436,"","",7436
"",Total#,149348,162379,9195,320922
06-15-2020,1,Andaman and Nicobar Islands,5,33,0,38
06-15-2020,2,Andhra Pradesh,2765,3314,84,6163
06-15-2020,3,Arunachal Pradesh,84,7,0,91
06-15-2020,4,Assam,2081,1960,8,4049
06-15-2020,5,Bihar,2261,4170,39,6470
06-15-2020,6,Chandigarh,54,293,5,352
06-15-2020,7,Chhattisgarh,891,763,8,1662
06-15-2020,8,Dadra and Nagar Haveli and Daman and Diu,34,2,0,36
06-15-2020,9,Delhi,24032,15823,1327,41182
06-15-2020,10,Goa,490,74,0,564
06-15-2020,11,Gujarat,5742,16325,1477,23544
06-15-2020,12,Haryana,4117,3003,88,7208
06-15-2020,13,Himachal Pradesh,174,337,7,518
06-15-2020,14,Jammu and Kashmir,2593,2389,59,5041
06-15-2020,15,Jharkhand,832,905,8,1745
06-15-2020,16,Karnataka,2959,3955,86,7000
06-15-2020,17,Kerala,1340,1102,19,2461
06-15-2020,18,Ladakh,468,80,1,549
06-15-2020,19,Madhya Pradesh,2666,7677,459,10802
06-15-2020,20,Maharashtra,53030,50978,3950,107958
06-15-2020,21,Manipur,367,91,0,458
06-15-2020,22,Meghalaya,18,25,1,44
06-15-2020,23,Mizoram,111,1,0,112
06-15-2020,24,Nagaland,80,88,0,168
06-15-2020,25,Odisha,1190,2708,11,3909
06-15-2020,26,Puducherry,98,91,5,194
06-15-2020,27,Punjab,717,2356,67,3140
06-15-2020,28,Rajasthan,2836,9566,292,12694
06-15-2020,29,Sikkim,64,4,0,68
06-15-2020,30,Tamil Nadu,19679,24547,435,44661
06-15-2020,31,Telangana,2412,2377,185,4974
06-15-2020,32,Tripura,760,315,1,1076
06-15-2020,33,Uttarakhand,684,1111,24,1819
06-15-2020,34,Uttar Pradesh,4948,8268,399,13615
06-15-2020,35,West Bengal,5552,5060,475,11087
"",Cases being reassigned to states,6972,"","",6972
"",Total#,153106,169798,9520,332424
06-16-2020,1,Andaman and Nicobar Islands,8,33,0,41
06-16-2020,2,Andhra Pradesh,3052,3316,88,6456
06-16-2020,3,Arunachal Pradesh,84,7,0,91
06-16-2020,4,Assam,1984,2166,8,4158
06-16-2020,5,Bihar,2201,4409,40,6650
06-16-2020,6,Chandigarh,52,296,6,354
06-16-2020,7,Chhattisgarh,858,890,8,1756
06-16-2020,8,Dadra and Nagar Haveli and Daman and Diu,31,5,0,36
06-16-2020,9,Delhi,25002,16427,1400,42829
06-16-2020,10,Goa,507,85,0,592
06-16-2020,11,Gujarat,5886,16664,1505,24055
06-16-2020,12,Haryana,4057,3565,100,7722
06-16-2020,13,Himachal Pradesh,195,353,8,556
06-16-2020,14,Jammu and Kashmir,2554,2604,62,5220
06-16-2020,15,Jharkhand,850,905,8,1763
06-16-2020,16,Karnataka,2989,4135,89,7213
06-16-2020,17,Kerala,1348,1175,20,2543
06-16-2020,18,Ladakh,472,82,1,555
06-16-2020,19,Madhya Pradesh,2567,7903,465,10935
06-16-2020,20,Maharashtra,50567,56049,4128,110744
06-16-2020,21,Manipur,339,151,0,490
06-16-2020,22,Meghalaya,18,25,1,44
06-16-2020,23,Mizoram,116,1,0,117
06-16-2020,24,Nagaland,85,92,0,177
06-16-2020,25,Odisha,1190,2854,11,4055
06-16-2020,26,Puducherry,102,95,5,202
06-16-2020,27,Punjab,753,2443,71,3267
06-16-2020,28,Rajasthan,2895,9785,301,12981
06-16-2020,29,Sikkim,64,4,0,68
06-16-2020,30,Tamil Nadu,20681,25344,479,46504
06-16-2020,31,Telangana,2240,2766,187,5193
06-16-2020,32,Tripura,652,433,1,1086
06-16-2020,33,Uttarakhand,632,1189,24,1845
06-16-2020,34,Uttar Pradesh,4948,8268,399,13615
06-16-2020,35,West Bengal,5515,5494,485,11494
"",Cases being reassigned to states,7684,"","",7684
"",Total#,153178,180013,9900,343091
06-17-2020,1,Andaman and Nicobar Islands,11,33,0,44
06-17-2020,2,Andhra Pradesh,3244,3509,88,6841
06-17-2020,3,Arunachal Pradesh,88,7,0,95
06-17-2020,4,Assam,2145,2166,8,4319
06-17-2020,5,Bihar,2093,4644,41,6778
06-17-2020,6,Chandigarh,50,302,6,358
06-17-2020,7,Chhattisgarh,736,1036,9,1781
06-17-2020,8,Dadra and Nagar Haveli and Daman and Diu,36,9,0,45
06-17-2020,9,Delhi,26351,16500,1837,44688
06-17-2020,10,Goa,544,85,0,629
06-17-2020,11,Gujarat,5962,17082,1533,24577
06-17-2020,12,Haryana,4406,3748,118,8272
06-17-2020,13,Himachal Pradesh,180,372,8,560
06-17-2020,14,Jammu and Kashmir,2454,2781,63,5298
06-17-2020,15,Jharkhand,709,1121,9,1839
06-17-2020,16,Karnataka,2980,4456,94,7530
06-17-2020,17,Kerala,1366,1236,20,2622
06-17-2020,18,Ladakh,563,85,1,649
06-17-2020,19,Madhya Pradesh,2455,8152,476,11083
06-17-2020,20,Maharashtra,50057,57851,5537,113445
06-17-2020,21,Manipur,341,159,0,500
06-17-2020,22,Meghalaya,18,25,1,44
06-17-2020,23,Mizoram,120,1,0,121
06-17-2020,24,Nagaland,87,92,0,179
06-17-2020,25,Odisha,1178,2974,11,4163
06-17-2020,26,Puducherry,111,99,6,216
06-17-2020,27,Punjab,838,2461,72,3371
06-17-2020,28,Rajasthan,3059,9849,308,13216
06-17-2020,29,Sikkim,66,4,0,70
06-17-2020,30,Tamil Nadu,20709,26782,528,48019
06-17-2020,31,Telangana,2188,3027,191,5406
06-17-2020,32,Tripura,658,433,1,1092
06-17-2020,33,Uttarakhand,701,1216,25,1942
06-17-2020,34,Uttar Pradesh,5064,8610,417,14091
06-17-2020,35,West Bengal,5386,6028,495,11909
"",Cases being reassigned to states,8273,"","",8273
"",Total#,155227,186935,11903,354065
06-18-2020,1,Andaman and Nicobar Islands,11,33,0,44
06-18-2020,2,Andhra Pradesh,3340,3641,90,7071
06-18-2020,3,Arunachal Pradesh,92,7,0,99
06-18-2020,4,Assam,1955,2642,8,4605
06-18-2020,5,Bihar,1972,4926,44,6942
06-18-2020,6,Chandigarh,59,303,6,368
06-18-2020,7,Chhattisgarh,674,1180,10,1864
06-18-2020,8,Dadra and Nagar Haveli and Daman and Diu,45,12,0,57
06-18-2020,9,Delhi,27741,17457,1904,47102
06-18-2020,10,Goa,560,96,0,656
06-18-2020,11,Gujarat,6103,17430,1560,25093
06-18-2020,12,Haryana,4750,3952,130,8832
06-18-2020,13,Himachal Pradesh,189,372,8,569
06-18-2020,14,Jammu and Kashmir,2427,2914,65,5406
06-18-2020,15,Jharkhand,734,1151,10,1895
06-18-2020,16,Karnataka,2828,4804,102,7734
06-18-2020,17,Kerala,1351,1326,20,2697
06-18-2020,18,Ladakh,594,92,1,687
06-18-2020,19,Madhya Pradesh,2374,8388,482,11244
06-18-2020,20,Maharashtra,51935,59166,5651,116752
06-18-2020,21,Manipur,360,192,0,552
06-18-2020,22,Meghalaya,13,30,1,44
06-18-2020,23,Mizoram,120,1,0,121
06-18-2020,24,Nagaland,90,103,0,193
06-18-2020,25,Odisha,1280,3047,11,4338
06-18-2020,26,Puducherry,129,109,7,245
06-18-2020,27,Punjab,881,2538,78,3497
06-18-2020,28,Rajasthan,2762,10467,313,13542
06-18-2020,29,Sikkim,66,4,0,70
06-18-2020,30,Tamil Nadu,21993,27624,576,50193
06-18-2020,31,Telangana,2412,3071,192,5675
06-18-2020,32,Tripura,578,556,1,1135
06-18-2020,33,Uttarakhand,743,1254,26,2023
06-18-2020,34,Uttar Pradesh,5259,8904,435,14598
06-18-2020,35,West Bengal,5261,6533,506,12300
"",Cases being reassigned to states,8703,"","",8703
"",Total#,160384,194325,12237,366946
06-19-2020,1,Andaman and Nicobar Islands,11,33,0,44
06-19-2020,2,Andhra Pradesh,3637,3789,92,7518
06-19-2020,3,Arunachal Pradesh,93,10,0,103
06-19-2020,4,Assam,2114,2654,9,4777
06-19-2020,5,Bihar,1925,5056,44,7025
06-19-2020,6,Chandigarh,62,306,6,374
06-19-2020,7,Chhattisgarh,708,1228,10,1946
06-19-2020,8,Dadra and Nagar Haveli and Daman and Diu,45,13,0,58
06-19-2020,9,Delhi,26669,21341,1969,49979
06-19-2020,10,Goa,596,109,0,705
06-19-2020,11,Gujarat,6191,17819,1591,25601
06-19-2020,12,Haryana,4528,4556,134,9218
06-19-2020,13,Himachal Pradesh,205,382,8,595
06-19-2020,14,Jammu and Kashmir,2340,3144,71,5555
06-19-2020,15,Jharkhand,711,1198,11,1920
06-19-2020,16,Karnataka,2847,4983,114,7944
06-19-2020,17,Kerala,1358,1415,21,2794
06-19-2020,18,Ladakh,591,95,1,687
06-19-2020,19,Madhya Pradesh,2308,8632,486,11426
06-19-2020,20,Maharashtra,53915,60838,5751,120504
06-19-2020,21,Manipur,407,199,0,606
06-19-2020,22,Meghalaya,13,30,1,44
06-19-2020,23,Mizoram,129,1,0,130
06-19-2020,24,Nagaland,90,103,0,193
06-19-2020,25,Odisha,1357,3144,11,4512
06-19-2020,26,Puducherry,155,109,7,271
06-19-2020,27,Punjab,962,2570,83,3615
06-19-2020,28,Rajasthan,2792,10742,323,13857
06-19-2020,29,Sikkim,65,5,0,70
06-19-2020,30,Tamil Nadu,23068,28641,625,52334
06-19-2020,31,Telangana,2531,3301,195,6027
06-19-2020,32,Tripura,515,639,1,1155
06-19-2020,33,Uttarakhand,690,1386,26,2102
06-19-2020,34,Uttar Pradesh,5477,9239,465,15181
06-19-2020,35,West Bengal,5216,7001,518,12735
"",Cases being reassigned to states,8927,"","",8927
"",Total#,163248,204711,12573,380532
06-20-2020,1,Andaman and Nicobar Islands,10,35,0,45
06-20-2020,2,Andhra Pradesh,3948,3917,96,7961
06-20-2020,3,Arunachal Pradesh,92,11,0,103
06-20-2020,4,Assam,1856,3039,9,4904
06-20-2020,5,Bihar,2033,5098,50,7181
06-20-2020,6,Chandigarh,60,315,6,381
06-20-2020,7,Chhattisgarh,687,1331,10,2028
06-20-2020,8,Dadra and Nagar Haveli and Daman and Diu,48,14,0,62
06-20-2020,9,Delhi,27512,23569,2035,53116
06-20-2020,10,Goa,607,118,0,725
06-20-2020,11,Gujarat,6364,18159,1618,26141
06-20-2020,12,Haryana,4710,4889,144,9743
06-20-2020,13,Himachal Pradesh,223,388,8,619
06-20-2020,14,Jammu and Kashmir,2411,3194,75,5680
06-20-2020,15,Jharkhand,622,1332,11,1965
06-20-2020,16,Karnataka,2947,5210,124,8281
06-20-2020,17,Kerala,1380,1511,21,2912
06-20-2020,18,Ladakh,648,95,1,744
06-20-2020,19,Madhya Pradesh,2339,8748,495,11582
06-20-2020,20,Maharashtra,55665,62773,5893,124331
06-20-2020,21,Manipur,463,218,0,681
06-20-2020,22,Meghalaya,10,33,1,44
06-20-2020,23,Mizoram,129,1,0,130
06-20-2020,24,Nagaland,73,125,0,198
06-20-2020,25,Odisha,1369,3297,11,4677
06-20-2020,26,Puducherry,161,118,7,286
06-20-2020,27,Punjab,1104,2636,92,3832
06-20-2020,28,Rajasthan,2826,10997,333,14156
06-20-2020,29,Sikkim,65,5,0,70
06-20-2020,30,Tamil Nadu,23512,30271,666,54449
06-20-2020,31,Telangana,2975,3353,198,6526
06-20-2020,32,Tripura,520,657,1,1178
06-20-2020,33,Uttarakhand,718,1433,26,2177
06-20-2020,34,Uttar Pradesh,5659,9638,488,15785
06-20-2020,35,West Bengal,5258,7303,529,13090
"",Cases being reassigned to states,9265,"","",9265
"",Total#,168269,213831,12948,395048
06-21-2020,1,Andaman and Nicobar Islands,11,36,0,47
06-21-2020,2,Andhra Pradesh,4240,4111,101,8452
06-21-2020,3,Arunachal Pradesh,121,14,0,135
06-21-2020,4,Assam,1856,3039,9,4904
06-21-2020,5,Bihar,1952,5529,52,7533
06-21-2020,6,Chandigarh,82,316,6,404
06-21-2020,7,Chhattisgarh,636,1394,11,2041
06-21-2020,8,Dadra and Nagar Haveli and Daman and Diu,42,26,0,68
06-21-2020,9,Delhi,23340,31294,2112,56746
06-21-2020,10,Goa,625,129,0,754
06-21-2020,11,Gujarat,6348,18694,1638,26680
06-21-2020,12,Haryana,4946,5128,149,10223
06-21-2020,13,Himachal Pradesh,235,413,8,656
06-21-2020,14,Jammu and Kashmir,2417,3336,81,5834
06-21-2020,15,Jharkhand,619,1335,11,1965
06-21-2020,16,Karnataka,3174,5391,132,8697
06-21-2020,17,Kerala,1450,1568,21,3039
06-21-2020,18,Ladakh,718,117,1,836
06-21-2020,19,Madhya Pradesh,2343,8880,501,11724
06-21-2020,20,Maharashtra,58068,64153,5984,128205
06-21-2020,21,Manipur,545,232,0,777
06-21-2020,22,Meghalaya,10,33,1,44
06-21-2020,23,Mizoram,131,9,0,140
06-21-2020,24,Nagaland,63,138,0,201
06-21-2020,25,Odisha,1310,3534,12,4856
06-21-2020,26,Puducherry,161,118,7,286
06-21-2020,27,Punjab,1176,2678,98,3952
06-21-2020,28,Rajasthan,2925,11274,337,14536
06-21-2020,29,Sikkim,45,25,0,70
06-21-2020,30,Tamil Nadu,24825,31316,704,56845
06-21-2020,31,Telangana,3363,3506,203,7072
06-21-2020,32,Tripura,505,680,1,1186
06-21-2020,33,Uttarakhand,824,1450,27,2301
06-21-2020,34,Uttar Pradesh,6092,9995,507,16594
06-21-2020,35,West Bengal,5126,7865,540,13531
"",Cases being reassigned to states,9127,"","",9127
"",Total#,169451,227756,13254,410461
06-22-2020,1,Andaman and Nicobar Islands,11,37,0,48
06-22-2020,2,Andhra Pradesh,4562,4331,106,8999
06-22-2020,3,Arunachal Pradesh,120,15,0,135
06-22-2020,4,Assam,2019,3360,9,5388
06-22-2020,5,Bihar,1979,5580,53,7612
06-22-2020,6,Chandigarh,84,316,6,406
06-22-2020,7,Chhattisgarh,817,1447,11,2275
06-22-2020,8,Dadra and Nagar Haveli and Daman and Diu,62,26,0,88
06-22-2020,9,Delhi,24558,33013,2175,59746
06-22-2020,10,Goa,625,129,0,754
06-22-2020,11,Gujarat,6248,19349,1663,27260
06-22-2020,12,Haryana,4918,5557,160,10635
06-22-2020,13,Himachal Pradesh,240,425,8,673
06-22-2020,14,Jammu and Kashmir,2492,3382,82,5956
06-22-2020,15,Jharkhand,656,1406,11,2073
06-22-2020,16,Karnataka,3395,5618,137,9150
06-22-2020,17,Kerala,1490,1661,21,3172
06-22-2020,18,Ladakh,702,134,1,837
06-22-2020,19,Madhya Pradesh,2373,9015,515,11903
06-22-2020,20,Maharashtra,60161,65744,6170,132075
06-22-2020,21,Manipur,591,250,0,841
06-22-2020,22,Meghalaya,10,33,1,44
06-22-2020,23,Mizoram,132,9,0,141
06-22-2020,24,Nagaland,70,141,0,211
06-22-2020,25,Odisha,1426,3720,14,5160
06-22-2020,26,Puducherry,218,140,8,366
06-22-2020,27,Punjab,1275,2700,99,4074
06-22-2020,28,Rajasthan,2984,11597,349,14930
06-22-2020,29,Sikkim,53,25,0,78
06-22-2020,30,Tamil Nadu,25866,32754,757,59377
06-22-2020,31,Telangana,3861,3731,210,7802
06-22-2020,32,Tripura,461,759,1,1221
06-22-2020,33,Uttarakhand,817,1500,27,2344
06-22-2020,34,Uttar Pradesh,6186,10995,550,17731
06-22-2020,35,West Bengal,5093,8297,555,13945
"",Cases being reassigned to states,7832,"","",7832
"",Total#,174387,237196,13699,425282
06-23-2020,1,Andaman and Nicobar Islands,11,37,0,48
06-23-2020,2,Andhra Pradesh,4766,4495,111,9372
06-23-2020,3,Arunachal Pradesh,118,21,0,139
06-23-2020,4,Assam,2056,3521,9,5586
06-23-2020,5,Bihar,1989,5781,55,7825
06-23-2020,6,Chandigarh,83,322,6,411
06-23-2020,7,Chhattisgarh,778,1513,12,2303
06-23-2020,8,Dadra and Nagar Haveli and Daman and Diu,64,27,0,91
06-23-2020,9,Delhi,23820,36602,2233,62655
06-23-2020,10,Goa,711,152,1,864
06-23-2020,11,Gujarat,6232,19909,1684,27825
06-23-2020,12,Haryana,4940,5916,169,11025
06-23-2020,13,Himachal Pradesh,282,437,8,727
06-23-2020,14,Jammu and Kashmir,2472,3531,85,6088
06-23-2020,15,Jharkhand,657,1469,11,2137
06-23-2020,16,Karnataka,3527,5730,142,9399
06-23-2020,17,Kerala,1540,1749,21,3310
06-23-2020,18,Ladakh,710,136,1,847
06-23-2020,19,Madhya Pradesh,2342,9215,521,12078
06-23-2020,20,Maharashtra,61807,67706,6283,135796
06-23-2020,21,Manipur,648,250,0,898
06-23-2020,22,Meghalaya,6,37,1,44
06-23-2020,23,Mizoram,132,9,0,141
06-23-2020,24,Nagaland,139,141,0,280
06-23-2020,25,Odisha,1425,3863,15,5303
06-23-2020,26,Puducherry,226,149,8,383
06-23-2020,27,Punjab,1309,2825,101,4235
06-23-2020,28,Rajasthan,2966,11910,356,15232
06-23-2020,29,Sikkim,49,29,0,78
06-23-2020,30,Tamil Nadu,27181,34112,794,62087
06-23-2020,31,Telangana,4452,4005,217,8674
06-23-2020,32,Tripura,454,782,1,1237
06-23-2020,33,Uttarakhand,853,1521,28,2402
06-23-2020,34,Uttar Pradesh,6152,11601,569,18322
06-23-2020,35,West Bengal,5102,8687,569,14358
"",Cases being reassigned to states,8015,"","",8015
"",Total#,178014,248190,14011,440215
06-24-2020,1,Andaman and Nicobar Islands,10,40,0,50
06-24-2020,2,Andhra Pradesh,5284,4599,119,10002
06-24-2020,3,Arunachal Pradesh,126,22,0,148
06-24-2020,4,Assam,2060,3762,9,5831
06-24-2020,5,Bihar,1993,6104,56,8153
06-24-2020,6,Chandigarh,90,322,6,418
06-24-2020,7,Chhattisgarh,797,1553,12,2362
06-24-2020,8,Dadra and Nagar Haveli and Daman and Diu,91,29,0,120
06-24-2020,9,Delhi,24988,39313,2301,66602
06-24-2020,10,Goa,703,205,1,909
06-24-2020,11,Gujarat,6148,20513,1710,28371
06-24-2020,12,Haryana,4844,6498,178,11520
06-24-2020,13,Himachal Pradesh,324,443,8,775
06-24-2020,14,Jammu and Kashmir,2507,3642,87,6236
06-24-2020,15,Jharkhand,654,1520,11,2185
06-24-2020,16,Karnataka,3567,6004,150,9721
06-24-2020,17,Kerala,1620,1809,22,3451
06-24-2020,18,Ladakh,783,148,1,932
06-24-2020,19,Madhya Pradesh,2401,9335,525,12261
06-24-2020,20,Maharashtra,62848,69631,6531,139010
06-24-2020,21,Manipur,663,258,0,921
06-24-2020,22,Meghalaya,8,37,1,46
06-24-2020,23,Mizoram,133,9,0,142
06-24-2020,24,Nagaland,189,141,0,330
06-24-2020,25,Odisha,1465,3988,17,5470
06-24-2020,26,Puducherry,228,165,9,402
06-24-2020,27,Punjab,1245,3047,105,4397
06-24-2020,28,Rajasthan,3049,12213,365,15627
06-24-2020,29,Sikkim,50,29,0,79
06-24-2020,30,Tamil Nadu,28431,35339,833,64603
06-24-2020,31,Telangana,5109,4224,220,9553
06-24-2020,32,Tripura,451,807,1,1259
06-24-2020,33,Uttarakhand,903,1602,30,2535
06-24-2020,34,Uttar Pradesh,6189,12116,588,18893
06-24-2020,35,West Bengal,4930,9218,580,14728
"",Cases being reassigned to states,8141,"","",8141
"",Total#,183022,258685,14476,456183
06-25-2020,1,Andaman and Nicobar Islands,13,43,0,56
06-25-2020,2,Andhra Pradesh,5428,4779,124,10331
06-25-2020,3,Arunachal Pradesh,120,38,0,158
06-25-2020,4,Assam,2231,3958,9,6198
06-25-2020,5,Bihar,2039,6113,57,8209
06-25-2020,6,Chandigarh,91,323,6,420
06-25-2020,7,Chhattisgarh,780,1627,12,2419
06-25-2020,8,Dadra and Nagar Haveli and Daman and Diu,90,30,0,120
06-25-2020,9,Delhi,26588,41437,2365,70390
06-25-2020,10,Goa,660,289,2,951
06-25-2020,11,Gujarat,6120,21088,1735,28943
06-25-2020,12,Haryana,4897,6925,188,12010
06-25-2020,13,Himachal Pradesh,332,466,8,806
06-25-2020,14,Jammu and Kashmir,2516,3818,88,6422
06-25-2020,15,Jharkhand,626,1570,11,2207
06-25-2020,16,Karnataka,3803,6151,164,10118
06-25-2020,17,Kerala,1693,1888,22,3603
06-25-2020,18,Ladakh,666,274,1,941
06-25-2020,19,Madhya Pradesh,2441,9473,534,12448
06-25-2020,20,Maharashtra,62369,73792,6739,142900
06-25-2020,21,Manipur,642,328,0,970
06-25-2020,22,Meghalaya,3,42,1,46
06-25-2020,23,Mizoram,123,19,0,142
06-25-2020,24,Nagaland,199,148,0,347
06-25-2020,25,Odisha,1612,4123,17,5752
06-25-2020,26,Puducherry,276,176,9,461
06-25-2020,27,Punjab,1415,3099,113,4627
06-25-2020,28,Rajasthan,3023,12611,375,16009
06-25-2020,29,Sikkim,45,39,0,84
06-25-2020,30,Tamil Nadu,28839,37763,866,67468
06-25-2020,31,Telangana,5858,4361,225,10444
06-25-2020,32,Tripura,361,897,1,1259
06-25-2020,33,Uttarakhand,867,1721,35,2623
06-25-2020,34,Uttar Pradesh,6375,12586,596,19557
06-25-2020,35,West Bengal,4880,9702,591,15173
"",Cases being reassigned to states,8493,"","",8493
"",Total#,186514,271697,14894,473105
06-26-2020,1,Andaman and Nicobar Islands,16,43,0,59
